Station Name,ALEJA - CELOVŠKA CESTA,AMBROŽEV TRG,ANTONOV TRG,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,BAVARSKI DVOR,BONIFACIJA,BRATOVŠEVA PLOŠČAD,BREG,BRODARJEV TRG,BS4-STOŽICE,BTC CITY ATLANTIS,BTC CITY/DVORANA A,CANKARJEVA UL.-NAMA,CESTA NA ROŽNIK,CITYPARK,DOLENJSKA C. - STRELIŠČE,DRAVLJE,DUNAJSKA C.-PS MERCATOR,DUNAJSKA C.-PS PETROL,GERBIČEVA - ŠPORTNI PARK SVOBODA,GH ŠENTPETER-NJEGOŠEVA C.,GRUDNOVO NABREŽJE-KARLOVŠKA C.,HOFER-KAJUHOVA,IKEA,ILIRSKA ULICA,KINO ŠIŠKA,KONGRESNI TRG-ŠUBIČEVA ULICA,KOPALIŠČE KOLEZIJA,KOPRSKA ULICA,KOSEŠKI BAJER,LEK - VEROVŠKOVA,LIDL - RUDNIK,LIDL - VOJKOVA CESTA,LIDL BEŽIGRAD,LIDL-LITIJSKA CESTA,MASARYKOVA DDC,MERCATOR CENTER ŠIŠKA,MERCATOR MARKET - CELOVŠKA C. 163,MIKLOŠIČEV PARK,P + R DOLGI MOST,P+R BARJE,PARK NAVJE-ŽELEZNA CESTA,PARKIRIŠČE NUK 2-FF,PLEČNIKOV STADION,POGAČARJEV TRG-TRŽNICA,POLJANSKA-POTOČNIKOVA,POLJE,POVŠETOVA - KAJUHOVA,POVŠETOVA-GRABLOVIČEVA,PREGLOV TRG,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,PRUŠNIKOVA,RAKOVNIK,ROŠKA - STRELIŠKA,ROŽNA DOLINA-ŠKRABČEVA UL.,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SAVSKO NASELJE 2-LINHARTOVA CESTA,SITULA,SOSESKA NOVO BRDO,SREDNJA FRIZERSKA ŠOLA,STARA CERKEV,STUDENEC,SUPERNOVA LJUBLJANA - RUDNIK,TEHNOLOŠKI PARK,TIVOLI,TRG MDB,TRG OF-KOLODVORSKA UL.,TRNOVO,TRŽAŠKA C.-ILIRIJA,TRŽNICA KOSEZE,TRŽNICA MOSTE,VILHARJEVA CESTA,VIŠKO POLJE,VOJKOVA - GASILSKA BRIGADA,VOKA - SLOVENČEVA,ZALOG,ZALOŠKA C.-GRABLOVIČEVA C.,ČRNUČE,ŠMARTINSKI PARK,ŠPICA,ŠPORTNI CENTER STOŽICE,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,ŽIVALSKI VRT
KOPALIŠČE KOLEZIJA,3416.0,1697.0,1270.0,347.0,1469.0,1530.0,4272.0,826.0,3974.0,4087.0,4218.0,4052.0,1085.0,1315.0,4341.0,1770.0,3718.0,3009.0,2239.0,773.0,1920.0,831.0,3226.0,3756.0,1610.0,2706.0,989.0,0.0,1414.0,3518.0,3257.0,3232.0,3440.0,2120.0,3508.0,1978.0,4321.0,3089.0,1400.0,2030.0,1462.0,2324.0,537.0,2586.0,1169.0,2167.0,5958.0,3247.0,2761.0,4338.0,1145.0,4632.0,2136.0,1649.0,947.0,2851.0,2637.0,2529.0,2330.0,3580.0,1994.0,5342.0,3233.0,2408.0,1634.0,532.0,1756.0,667.0,702.0,3527.0,2829.0,2140.0,1848.0,2762.0,3082.0,8110.0,2581.0,5950.0,3231.0,1192.0,3941.0,3689.0,2034.0
KOPRSKA ULICA,4670.0,3052.0,1152.0,1414.0,2824.0,1112.0,5627.0,2182.0,5289.0,5442.0,5562.0,5407.0,2440.0,2211.0,5696.0,2624.0,4972.0,4364.0,3594.0,737.0,3284.0,2186.0,4570.0,5111.0,2966.0,3960.0,2344.0,1414.0,0.0,3469.0,4496.0,3867.0,4800.0,3479.0,4491.0,3338.0,5560.0,4328.0,2759.0,1366.0,1700.0,3684.0,1896.0,3946.0,2529.0,3149.0,7298.0,4229.0,3743.0,5621.0,2504.0,5872.0,2816.0,2631.0,2150.0,4211.0,3997.0,3889.0,2068.0,4820.0,3233.0,6681.0,3868.0,2293.0,2938.0,1873.0,3115.0,1302.0,1317.0,4157.0,4169.0,3500.0,1785.0,4121.0,4442.0,9449.0,3850.0,7309.0,4590.0,2184.0,5301.0,4707.0,2013.0
KOSEŠKI BAJER,1301.0,3329.0,2609.0,3625.0,2523.0,2902.0,3706.0,3208.0,5444.0,3542.0,4983.0,4647.0,2664.0,2468.0,4690.0,4197.0,1493.0,2892.0,2405.0,3025.0,3380.0,3272.0,4695.0,4352.0,3040.0,1394.0,2887.0,3518.0,3469.0,0.0,2345.0,6415.0,3570.0,2354.0,5283.0,3035.0,2099.0,1137.0,2723.0,2914.0,4832.0,2754.0,3246.0,2564.0,2980.0,3827.0,7519.0,4846.0,4251.0,5899.0,2929.0,2312.0,4649.0,3813.0,2684.0,3512.0,3011.0,3482.0,2136.0,1782.0,1568.0,6903.0,6416.0,1891.0,1963.0,3117.0,2813.0,4012.0,2883.0,710.0,4390.0,3073.0,2241.0,2892.0,2677.0,9207.0,4170.0,5428.0,3814.0,3983.0,3708.0,5250.0,1525.0
LEK - VEROVŠKOVA,1568.0,3058.0,3760.0,3354.0,2091.0,4063.0,1761.0,2937.0,4481.0,1597.0,3851.0,3488.0,2393.0,2698.0,3445.0,3926.0,1894.0,1035.0,1521.0,3794.0,3008.0,3001.0,3680.0,3192.0,2769.0,1169.0,2615.0,3257.0,4496.0,2345.0,0.0,6120.0,1593.0,1571.0,4677.0,2512.0,2360.0,1333.0,2428.0,4609.0,4537.0,1846.0,2951.0,1347.0,2686.0,3558.0,6525.0,3964.0,3530.0,4904.0,2634.0,2767.0,4355.0,3518.0,2472.0,2517.0,2016.0,2486.0,4247.0,1192.0,1273.0,5908.0,6121.0,4002.0,1668.0,2825.0,2289.0,3717.0,3274.0,1941.0,3462.0,2174.0,4019.0,1760.0,656.0,8083.0,3313.0,3479.0,2635.0,3688.0,1753.0,4255.0,3637.0
LIDL - RUDNIK,6225.0,3410.0,4325.0,2880.0,4107.0,4600.0,6910.0,3138.0,4218.0,6725.0,5148.0,5166.0,3700.0,4443.0,5619.0,2231.0,6527.0,5647.0,4877.0,3652.0,3590.0,3052.0,4094.0,5239.0,3868.0,5515.0,3478.0,3232.0,3867.0,6415.0,6120.0,0.0,5729.0,4737.0,3310.0,4235.0,7101.0,5869.0,3745.0,4956.0,3119.0,4749.0,3300.0,5204.0,3520.0,3451.0,6115.0,3810.0,4045.0,4463.0,3516.0,7412.0,1841.0,2933.0,4016.0,4533.0,4621.0,4183.0,5404.0,6360.0,4774.0,5510.0,300.0,5482.0,4414.0,3535.0,4090.0,2643.0,3832.0,6279.0,4239.0,4444.0,4921.0,5051.0,5700.0,8252.0,4151.0,8567.0,4916.0,2434.0,6231.0,3692.0,5107.0
LIDL - VOJKOVA CESTA,3152.0,2467.0,4261.0,3375.0,2002.0,4564.0,1471.0,2957.0,3141.0,1280.0,2320.0,2013.0,2413.0,3451.0,1914.0,3519.0,3242.0,734.0,1334.0,4135.0,2137.0,2968.0,2343.0,1855.0,2337.0,2571.0,2636.0,3440.0,4800.0,3570.0,1593.0,5729.0,0.0,1516.0,3306.0,1975.0,3609.0,2986.0,2351.0,5095.0,4543.0,1186.0,2957.0,1042.0,2575.0,2669.0,4991.0,2593.0,2541.0,3538.0,2563.0,4016.0,3959.0,2817.0,3109.0,1391.0,1127.0,1597.0,5101.0,2434.0,2257.0,4556.0,5776.0,5179.0,2493.0,3093.0,1974.0,3723.0,3688.0,3500.0,2091.0,1514.0,4619.0,685.0,1037.0,6535.0,2324.0,3112.0,1265.0,3388.0,577.0,2929.0,4408.0
LIDL BEŽIGRAD,2035.0,1742.0,2923.0,2054.0,679.0,3227.0,2273.0,1637.0,3197.0,2088.0,2738.0,2402.0,1093.0,2119.0,2445.0,2626.0,2361.0,1010.0,250.0,2814.0,1669.0,1701.0,2449.0,2106.0,1399.0,1355.0,1316.0,2120.0,3479.0,2354.0,1571.0,4737.0,1516.0,0.0,3368.0,1082.0,2971.0,1766.0,1043.0,3762.0,3227.0,401.0,1641.0,640.0,1376.0,2184.0,5223.0,2655.0,2227.0,3602.0,1324.0,3283.0,3044.0,2170.0,1780.0,1215.0,714.0,1184.0,3774.0,1986.0,1036.0,4606.0,4811.0,3852.0,1160.0,1766.0,860.0,2407.0,2355.0,2279.0,2153.0,683.0,3292.0,838.0,1062.0,6919.0,2011.0,4003.0,1526.0,2378.0,2018.0,2953.0,3081.0
LIDL-LITIJSKA CESTA,5094.0,1850.0,4500.0,3190.0,2941.0,4803.0,4907.0,2788.0,863.0,4716.0,2088.0,2107.0,2739.0,3865.0,2559.0,2378.0,5395.0,3716.0,3280.0,4088.0,1939.0,2676.0,1035.0,2180.0,2305.0,4383.0,2670.0,3508.0,4491.0,5283.0,4677.0,3310.0,3306.0,3368.0,0.0,2572.0,5967.0,4735.0,2579.0,5247.0,3889.0,2983.0,2903.0,3362.0,2432.0,1434.0,2805.0,780.0,1335.0,1153.0,2487.0,6279.0,2721.0,1902.0,3382.0,2270.0,2624.0,2257.0,5375.0,5227.0,3640.0,2200.0,3302.0,5453.0,3280.0,3173.0,2770.0,3231.0,3826.0,5145.0,1244.0,2807.0,4893.0,3054.0,4009.0,4943.0,1434.0,6119.0,2134.0,2325.0,3978.0,589.0,4743.0
MASARYKOVA DDC,2846.0,811.0,2849.0,1913.0,540.0,3152.0,3172.0,1236.0,2506.0,2987.0,2481.0,2146.0,951.0,2018.0,2366.0,2025.0,3147.0,1908.0,1126.0,2673.0,643.0,1282.0,1758.0,1850.0,440.0,2135.0,962.0,1978.0,3338.0,3035.0,2512.0,4235.0,1975.0,1082.0,2572.0,0.0,3767.0,2535.0,636.0,3663.0,3067.0,745.0,1482.0,1520.0,837.0,1153.0,4506.0,1850.0,1352.0,2885.0,825.0,4078.0,2443.0,1301.0,1658.0,900.0,989.0,551.0,3650.0,2909.0,1440.0,3890.0,4260.0,3729.0,1080.0,1643.0,237.0,2247.0,2255.0,2945.0,1377.0,439.0,3168.0,1245.0,2016.0,6658.0,1135.0,4884.0,1284.0,1872.0,2424.0,2236.0,2958.0
MERCATOR CENTER ŠIŠKA,967.0,4122.0,4659.0,4419.0,3316.0,4952.0,2831.0,4001.0,6076.0,2949.0,5607.0,5271.0,3457.0,3763.0,5199.0,4991.0,722.0,3018.0,3068.0,4859.0,4173.0,4065.0,5328.0,4975.0,3833.0,1776.0,3680.0,4321.0,5560.0,2099.0,2360.0,7101.0,3609.0,2971.0,5967.0,3767.0,0.0,1473.0,3523.0,4986.0,5632.0,3426.0,4046.0,3194.0,3781.0,4627.0,8150.0,5583.0,5051.0,6530.0,3729.0,407.0,5449.0,4613.0,3567.0,4142.0,3641.0,4112.0,4207.0,1436.0,2368.0,7534.0,7216.0,3962.0,2763.0,3920.0,3613.0,4812.0,4369.0,1437.0,5080.0,3745.0,4312.0,3522.0,2668.0,9790.0,4938.0,3954.0,4444.0,4783.0,3138.0,5881.0,3597.0
MERCATOR MARKET - CELOVŠKA C. 163,484.0,2890.0,3522.0,3187.0,2084.0,3815.0,2714.0,2769.0,4911.0,2549.0,4441.0,4105.0,2225.0,2531.0,4148.0,3758.0,784.0,2350.0,1863.0,3627.0,2941.0,2833.0,4162.0,3810.0,2601.0,544.0,2448.0,3089.0,4328.0,1137.0,1333.0,5869.0,2986.0,1766.0,4735.0,2535.0,1473.0,0.0,2262.0,3818.0,4371.0,2194.0,2785.0,2005.0,2519.0,3366.0,6960.0,4385.0,3790.0,5340.0,2468.0,1754.0,4188.0,3352.0,2306.0,2952.0,2451.0,2922.0,3039.0,787.0,1107.0,6344.0,5955.0,2794.0,1502.0,2659.0,2352.0,3551.0,3107.0,732.0,3929.0,2514.0,3144.0,2332.0,1989.0,8647.0,3709.0,4418.0,3254.0,3522.0,2698.0,4691.0,2428.0
MIKLOŠIČEV PARK,2534.0,734.0,2253.0,1335.0,340.0,2556.0,3143.0,655.0,2835.0,2958.0,3117.0,2781.0,373.0,1499.0,3001.0,1627.0,2835.0,1880.0,1102.0,2095.0,772.0,709.0,2087.0,2486.0,432.0,1823.0,381.0,1400.0,2759.0,2723.0,2428.0,3745.0,2351.0,1043.0,2579.0,636.0,3523.0,2262.0,0.0,3063.0,2472.0,1137.0,886.0,1484.0,342.0,1167.0,4843.0,2170.0,1575.0,3223.0,282.0,3763.0,2012.0,1153.0,1159.0,1534.0,1455.0,1184.0,3115.0,2710.0,1124.0,4227.0,3765.0,3193.0,764.0,1048.0,381.0,1652.0,1641.0,2629.0,1714.0,832.0,2632.0,1637.0,1980.0,6995.0,1466.0,4848.0,1917.0,1332.0,2817.0,2574.0,2443.0
P + R DOLGI MOST,3996.0,3342.0,827.0,2270.0,3114.0,518.0,5862.0,2609.0,5620.0,5677.0,5863.0,5779.0,2731.0,2177.0,5944.0,3553.0,4276.0,4599.0,3829.0,1389.0,3565.0,2614.0,4872.0,5483.0,3256.0,4003.0,2635.0,2030.0,1366.0,2914.0,4609.0,4956.0,5095.0,3762.0,5247.0,3663.0,4986.0,3818.0,3063.0,0.0,2877.0,3960.0,2344.0,4205.0,2837.0,3974.0,7626.0,5054.0,4358.0,6006.0,2813.0,5230.0,3943.0,3456.0,2229.0,4483.0,4273.0,4195.0,776.0,4427.0,3313.0,7010.0,4974.0,1000.0,3018.0,2009.0,3442.0,2408.0,1436.0,3556.0,4497.0,3772.0,1135.0,4398.0,4701.0,9778.0,4249.0,7569.0,4863.0,3233.0,5577.0,5357.0,1672.0
P+R BARJE,4642.0,2546.0,2510.0,1120.0,2524.0,2646.0,5327.0,1881.0,4731.0,5142.0,5004.0,4938.0,2140.0,2683.0,5158.0,1884.0,4944.0,4064.0,3294.0,1846.0,2726.0,1886.0,4012.0,4642.0,2665.0,3932.0,2044.0,1462.0,1700.0,4832.0,4537.0,3119.0,4543.0,3227.0,3889.0,3067.0,5632.0,4371.0,2472.0,2877.0,0.0,3371.0,1584.0,3633.0,2216.0,2578.0,6726.0,3658.0,3172.0,5050.0,2192.0,5842.0,2060.0,2060.0,2249.0,3659.0,3684.0,3310.0,3554.0,4790.0,3204.0,6110.0,3113.0,3779.0,2844.0,1769.0,2803.0,950.0,2048.0,4709.0,3597.0,3187.0,3138.0,3809.0,4129.0,8878.0,3278.0,6997.0,4043.0,1613.0,4988.0,4136.0,3324.0
PARK NAVJE-ŽELEZNA CESTA,2436.0,1509.0,3145.0,2259.0,886.0,3448.0,2337.0,1744.0,2822.0,2152.0,2401.0,2066.0,1298.0,2335.0,2109.0,2538.0,2762.0,1074.0,319.0,3019.0,1317.0,1790.0,2074.0,1770.0,1159.0,1755.0,1520.0,2324.0,3684.0,2754.0,1846.0,4749.0,1186.0,401.0,2983.0,745.0,3426.0,2194.0,1137.0,3960.0,3371.0,0.0,1834.0,695.0,1389.0,1844.0,4840.0,2313.0,1815.0,3219.0,1377.0,3675.0,2996.0,1991.0,1986.0,832.0,369.0,772.0,3978.0,2378.0,1429.0,4223.0,4813.0,4056.0,1370.0,1970.0,789.0,2600.0,2564.0,2672.0,1770.0,328.0,3495.0,500.0,1224.0,6575.0,1598.0,4059.0,1182.0,2430.0,1680.0,2570.0,3285.0
PARKIRIŠČE NUK 2-FF,3057.0,1164.0,1529.0,471.0,938.0,1832.0,3741.0,266.0,3444.0,3556.0,3687.0,3521.0,554.0,1227.0,3810.0,1210.0,3358.0,2478.0,1708.0,1232.0,1389.0,270.0,2695.0,3226.0,1080.0,2346.0,458.0,537.0,1896.0,3246.0,2951.0,3300.0,2957.0,1641.0,2903.0,1482.0,4046.0,2785.0,886.0,2344.0,1584.0,1834.0,0.0,2079.0,662.0,1630.0,5451.0,2710.0,2224.0,3830.0,638.0,4288.0,1599.0,1112.0,821.0,2344.0,2130.0,2022.0,2550.0,3236.0,1650.0,4835.0,3322.0,2629.0,1290.0,384.0,1249.0,795.0,922.0,3155.0,2322.0,1633.0,2068.0,2255.0,2575.0,7603.0,2074.0,5443.0,2724.0,889.0,3434.0,3188.0,2183.0
PLEČNIKOV STADION,2246.0,2097.0,3390.0,2521.0,1146.0,3693.0,1696.0,2104.0,3239.0,1511.0,2740.0,2405.0,1560.0,2586.0,2448.0,3093.0,2572.0,433.0,431.0,3281.0,1766.0,2168.0,2491.0,2109.0,1846.0,1566.0,1782.0,2586.0,3946.0,2564.0,1347.0,5204.0,1042.0,640.0,3362.0,1520.0,3194.0,2005.0,1484.0,4205.0,3633.0,695.0,2079.0,0.0,1844.0,2299.0,5265.0,2698.0,2270.0,3645.0,1792.0,3497.0,3512.0,2447.0,2248.0,1257.0,756.0,1227.0,4242.0,2136.0,1252.0,4649.0,5279.0,4189.0,1628.0,2234.0,1317.0,2875.0,2823.0,2494.0,2195.0,1032.0,3759.0,434.0,735.0,6929.0,2053.0,3427.0,1536.0,2846.0,1456.0,2996.0,3549.0
POGAČARJEV TRG-TRŽNICA,2791.0,587.0,2022.0,1104.0,672.0,2325.0,3476.0,442.0,2847.0,3291.0,3090.0,2983.0,289.0,1414.0,3203.0,1380.0,3093.0,2213.0,1443.0,1864.0,792.0,484.0,2099.0,2687.0,483.0,2080.0,192.0,1169.0,2529.0,2980.0,2686.0,3520.0,2575.0,1376.0,2432.0,837.0,3781.0,2519.0,342.0,2837.0,2216.0,1389.0,662.0,1844.0,0.0,1061.0,4831.0,2198.0,1562.0,3210.0,82.0,3994.0,1741.0,943.0,1011.0,1657.0,1643.0,1308.0,3004.0,2942.0,1355.0,4214.0,3515.0,3082.0,996.0,802.0,660.0,1406.0,1395.0,2861.0,1702.0,1019.0,2522.0,1824.0,2281.0,6982.0,1454.0,5148.0,2041.0,1082.0,3004.0,2561.0,2337.0
POLJANSKA-POTOČNIKOVA,3638.0,394.0,3159.0,1849.0,1485.0,3462.0,3932.0,1447.0,2131.0,3746.0,2395.0,2413.0,1283.0,2409.0,2915.0,1240.0,3939.0,2668.0,2169.0,2747.0,483.0,1335.0,1403.0,2213.0,849.0,2927.0,1214.0,2167.0,3149.0,3827.0,3558.0,3451.0,2669.0,2184.0,1434.0,1153.0,4627.0,3366.0,1167.0,3974.0,2578.0,1844.0,1630.0,2299.0,1061.0,0.0,4144.0,1138.0,618.0,2500.0,1053.0,4844.0,1646.0,504.0,1948.0,1435.0,1523.0,1085.0,3941.0,3792.0,2206.0,3528.0,3463.0,4019.0,1846.0,1739.0,1336.0,1941.0,2331.0,3711.0,1015.0,1577.0,3458.0,1953.0,2909.0,6296.0,726.0,5624.0,1818.0,1075.0,3133.0,1673.0,3309.0
POLJE,7202.0,4384.0,6811.0,5893.0,4945.0,7114.0,6050.0,5255.0,2087.0,5859.0,2911.0,3166.0,5024.0,6150.0,3173.0,5160.0,7527.0,5582.0,5135.0,6653.0,4064.0,5310.0,2760.0,3369.0,4435.0,6521.0,4981.0,5958.0,7298.0,7519.0,6525.0,6115.0,4991.0,5223.0,2805.0,4506.0,8150.0,6960.0,4843.0,7626.0,6726.0,4840.0,5451.0,5265.0,4831.0,4144.0,0.0,3109.0,3600.0,1742.0,4773.0,8365.0,5474.0,4604.0,5742.0,4084.0,4440.0,4061.0,7698.0,6944.0,5848.0,705.0,6074.0,7777.0,5488.0,5544.0,4681.0,6040.0,6136.0,7353.0,3111.0,4562.0,7216.0,4869.0,5825.0,2270.0,3383.0,6241.0,3968.0,5078.0,5081.0,2789.0,7027.0
POVŠETOVA - KAJUHOVA,4656.0,1532.0,4239.0,2928.0,2284.0,4542.0,4064.0,2527.0,1124.0,3873.0,1495.0,1513.0,2351.0,3476.0,1966.0,2116.0,4958.0,3003.0,2568.0,3827.0,1391.0,2415.0,441.0,1577.0,1762.0,3946.0,2307.0,3247.0,4229.0,4846.0,3964.0,3810.0,2593.0,2655.0,780.0,1850.0,5583.0,4385.0,2170.0,5054.0,3658.0,2313.0,2710.0,2698.0,2198.0,1138.0,3109.0,0.0,605.0,1457.0,2116.0,5828.0,2457.0,1617.0,3061.0,1540.0,1894.0,1526.0,5041.0,4503.0,3190.0,2517.0,3791.0,5119.0,2830.0,2852.0,2043.0,2967.0,3562.0,4695.0,513.0,2077.0,4558.0,2324.0,3279.0,5264.0,703.0,5496.0,1404.0,2061.0,3113.0,647.0,4369.0
POVŠETOVA-GRABLOVIČEVA,4061.0,988.0,3542.0,2442.0,1799.0,3845.0,3903.0,2041.0,1658.0,3718.0,1905.0,1924.0,1756.0,2881.0,2376.0,1835.0,4363.0,2639.0,2140.0,3340.0,796.0,1929.0,914.0,1797.0,1167.0,3351.0,1712.0,2761.0,3743.0,4251.0,3530.0,4045.0,2541.0,2227.0,1335.0,1352.0,5051.0,3790.0,1575.0,4358.0,3172.0,1815.0,2224.0,2270.0,1562.0,618.0,3600.0,605.0,0.0,2002.0,1534.0,5247.0,2186.0,1076.0,2503.0,1207.0,1477.0,1039.0,4459.0,4086.0,2609.0,3012.0,4003.0,4538.0,2249.0,2305.0,1555.0,2513.0,2897.0,4114.0,500.0,1589.0,3977.0,1906.0,2862.0,5780.0,216.0,5476.0,1363.0,1647.0,3086.0,1214.0,3788.0
PREGLOV TRG,5581.0,2764.0,5190.0,4272.0,3325.0,5493.0,5028.0,3635.0,332.0,4837.0,2210.0,2228.0,3404.0,4529.0,2681.0,3508.0,5907.0,3948.0,3515.0,5032.0,2444.0,3689.0,1156.0,2301.0,2815.0,4901.0,3360.0,4338.0,5621.0,5899.0,4904.0,4463.0,3538.0,3602.0,1153.0,2885.0,6530.0,5340.0,3223.0,6006.0,5050.0,3219.0,3830.0,3645.0,3210.0,2500.0,1742.0,1457.0,2002.0,0.0,3164.0,6756.0,3846.0,2994.0,4133.0,2474.0,2831.0,2452.0,6089.0,5440.0,4238.0,1150.0,4445.0,6167.0,3879.0,3934.0,3072.0,4355.0,4527.0,5744.0,1501.0,2953.0,5607.0,3260.0,4216.0,3892.0,1774.0,6209.0,2374.0,3449.0,4068.0,1109.0,5418.0
PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,2740.0,642.0,1998.0,1080.0,621.0,2301.0,3425.0,438.0,2835.0,3240.0,3079.0,2971.0,237.0,1363.0,3191.0,1398.0,3041.0,2161.0,1391.0,1840.0,781.0,480.0,2087.0,2675.0,471.0,2029.0,168.0,1145.0,2504.0,2929.0,2634.0,3516.0,2563.0,1324.0,2487.0,825.0,3729.0,2468.0,282.0,2813.0,2192.0,1377.0,638.0,1792.0,82.0,1053.0,4773.0,2116.0,1534.0,3164.0,0.0,3941.0,1759.0,1032.0,999.0,1643.0,1628.0,1293.0,2955.0,2889.0,1302.0,4200.0,3511.0,3033.0,942.0,774.0,579.0,1378.0,1367.0,2808.0,1687.0,1004.0,2473.0,1810.0,2228.0,6968.0,1439.0,5095.0,2026.0,1078.0,2989.0,2547.0,2284.0
PRUŠNIKOVA,1278.0,4433.0,4970.0,4730.0,3627.0,5263.0,3005.0,4312.0,6427.0,3151.0,5957.0,5622.0,3768.0,4074.0,5606.0,5302.0,1045.0,3425.0,3379.0,5170.0,4484.0,4377.0,5679.0,5326.0,4144.0,2087.0,3991.0,4632.0,5872.0,2312.0,2767.0,7412.0,4016.0,3283.0,6279.0,4078.0,407.0,1754.0,3763.0,5230.0,5842.0,3675.0,4288.0,3497.0,3994.0,4844.0,8365.0,5828.0,5247.0,6756.0,3941.0,0.0,5774.0,4937.0,3891.0,4508.0,4007.0,4477.0,4532.0,1856.0,2692.0,7899.0,7540.0,4286.0,3087.0,4244.0,3937.0,5136.0,4693.0,1656.0,5446.0,4069.0,4636.0,3887.0,3088.0,10209.0,5295.0,4138.0,4809.0,5107.0,3557.0,6246.0,3921.0
RAKOVNIK,4460.0,1588.0,3128.0,1818.0,2341.0,3431.0,5145.0,1416.0,3564.0,4960.0,3928.0,3946.0,1957.0,2827.0,4205.0,382.0,4761.0,3881.0,3111.0,2601.0,1773.0,1304.0,2875.0,3690.0,2046.0,3749.0,1752.0,2136.0,2816.0,4649.0,4355.0,1841.0,3959.0,3044.0,2721.0,2443.0,5449.0,4188.0,2012.0,3943.0,2060.0,2996.0,1599.0,3512.0,1741.0,1646.0,5474.0,2457.0,2186.0,3846.0,1759.0,5774.0,0.0,1092.0,2400.0,2691.0,2780.0,2342.0,4129.0,4619.0,3033.0,4924.0,1817.0,4208.0,2673.0,1963.0,2324.0,1593.0,2501.0,4538.0,2629.0,2602.0,3647.0,3209.0,3958.0,7667.0,2310.0,6825.0,3075.0,963.0,4389.0,2963.0,3762.0
ROŠKA - STRELIŠKA,3624.0,526.0,2641.0,1331.0,1471.0,2944.0,4079.0,929.0,2666.0,3894.0,2909.0,2843.0,1223.0,2340.0,3063.0,722.0,3925.0,2816.0,2213.0,2229.0,631.0,817.0,1917.0,2548.0,987.0,2913.0,1073.0,1649.0,2631.0,3813.0,3518.0,2933.0,2817.0,2170.0,1902.0,1301.0,4613.0,3352.0,1153.0,3456.0,2060.0,1991.0,1112.0,2447.0,943.0,504.0,4604.0,1617.0,1076.0,2994.0,1032.0,4937.0,1092.0,0.0,1925.0,1593.0,1682.0,1244.0,3654.0,3785.0,2199.0,4043.0,2953.0,3732.0,1839.0,1487.0,1329.0,1431.0,2025.0,3704.0,1531.0,1608.0,3171.0,2111.0,3067.0,6811.0,1212.0,5782.0,1976.0,565.0,3291.0,2178.0,3286.0
ROŽNA DOLINA-ŠKRABČEVA UL.,2577.0,1537.0,1414.0,1111.0,1180.0,1717.0,3880.0,960.0,3804.0,3695.0,4048.0,3797.0,802.0,422.0,3962.0,2031.0,2879.0,2617.0,1860.0,1450.0,1750.0,1092.0,3056.0,3501.0,1440.0,1867.0,832.0,947.0,2150.0,2684.0,2472.0,4016.0,3109.0,1780.0,3382.0,1658.0,3567.0,2306.0,1159.0,2229.0,2249.0,1986.0,821.0,2248.0,1011.0,1948.0,5742.0,3061.0,2503.0,4133.0,999.0,3891.0,2400.0,1925.0,0.0,2527.0,2315.0,2236.0,2137.0,2769.0,1182.0,5220.0,4051.0,2215.0,887.0,559.0,1462.0,1485.0,912.0,2603.0,2708.0,1816.0,1655.0,2439.0,2505.0,7988.0,2460.0,5612.0,2906.0,1723.0,3619.0,3567.0,1386.0
SAVSKO NASELJE 1-ŠMARTINSKA CESTA,3194.0,1271.0,3668.0,2786.0,1414.0,3971.0,2890.0,2082.0,2146.0,2705.0,1775.0,1439.0,1825.0,2862.0,1500.0,2322.0,3519.0,1626.0,1127.0,3546.0,940.0,2136.0,1397.0,1144.0,1195.0,2513.0,1807.0,2851.0,4211.0,3512.0,2517.0,4533.0,1391.0,1215.0,2270.0,900.0,4142.0,2952.0,1534.0,4483.0,3659.0,832.0,2344.0,1257.0,1657.0,1435.0,4084.0,1540.0,1207.0,2474.0,1643.0,4508.0,2691.0,1593.0,2527.0,0.0,491.0,372.0,4488.0,3100.0,2170.0,3527.0,4551.0,4567.0,1877.0,2481.0,1131.0,3029.0,3071.0,3413.0,1076.0,863.0,4006.0,920.0,1876.0,5822.0,1013.0,4402.0,413.0,2163.0,1952.0,1874.0,3796.0
