timestamp,PREŠERNOV TRG-PETKOVŠKOVO NABREŽJE,POGAČARJEV TRG-TRŽNICA,KONGRESNI TRG-ŠUBIČEVA ULICA,CANKARJEVA UL.-NAMA,BREG,GRUDNOVO NABREŽJE-KARLOVŠKA C.,MIKLOŠIČEV PARK,BAVARSKI DVOR,TRG OF-KOLODVORSKA UL.,MASARYKOVA DDC,VILHARJEVA CESTA,PARK NAVJE-ŽELEZNA CESTA,TRG MDB,PARKIRIŠČE NUK 2-FF,AMBROŽEV TRG,GH ŠENTPETER-NJEGOŠEVA C.,ILIRSKA ULICA,TRŽAŠKA C.-ILIRIJA,TIVOLI,STARA CERKEV,KINO ŠIŠKA,ŠPICA,BARJANSKA C.-CENTER STAREJŠIH TRNOVO,ZALOŠKA C.-GRABLOVIČEVA C.,TRŽNICA MOSTE,ROŽNA DOLINA-ŠKRABČEVA UL.,DUNAJSKA C.-PS PETROL,PLEČNIKOV STADION,DUNAJSKA C.-PS MERCATOR,LIDL - VOJKOVA CESTA,ŠPORTNI CENTER STOŽICE,KOPRSKA ULICA,MERCATOR CENTER ŠIŠKA,CITYPARK,BTC CITY/DVORANA A,BTC CITY ATLANTIS,TRNOVO,P+R BARJE,P + R DOLGI MOST,BONIFACIJA,ANTONOV TRG,BRATOVŠEVA PLOŠČAD,BS4-STOŽICE,SAVSKO NASELJE 2-LINHARTOVA CESTA,SAVSKO NASELJE 1-ŠMARTINSKA CESTA,SITULA,ŠTEPANJSKO NASELJE 1-JAKČEVA ULICA,HOFER-KAJUHOVA,BRODARJEV TRG,PREGLOV TRG,LIDL-LITIJSKA CESTA,ŽIVALSKI VRT,CESTA NA ROŽNIK,ŠMARTINSKI PARK,POLJANSKA-POTOČNIKOVA,SREDNJA FRIZERSKA ŠOLA,POVŠETOVA-GRABLOVIČEVA,TRŽNICA KOSEZE,LIDL BEŽIGRAD,MERCATOR MARKET - CELOVŠKA C. 163,RAKOVNIK,ALEJA - CELOVŠKA CESTA,IKEA,KOPALIŠČE KOLEZIJA,VIŠKO POLJE,KOSEŠKI BAJER,DRAVLJE,ČRNUČE,STUDENEC,POLJE,ZALOG,LIDL - RUDNIK,PRUŠNIKOVA,POVŠETOVA - KAJUHOVA,SOSESKA NOVO BRDO,TEHNOLOŠKI PARK,VOJKOVA - GASILSKA BRIGADA,GERBIČEVA - ŠPORTNI PARK SVOBODA,DOLENJSKA C. - STRELIŠČE,ROŠKA - STRELIŠKA,LEK - VEROVŠKOVA,VOKA - SLOVENČEVA,SUPERNOVA LJUBLJANA - RUDNIK
2022-09-17 18:25:00,7.998178437948063,9.374042730727261,3.0755779213190033,4.4418158201951385,18.371698261723377,4.611659784514319,1.342520869197651,5.22806367143301,12.450282596971775,8.78105354202722,13.074154443423446,16.725015767992574,1.2803942576968512,0.49411793218405486,7.320573644418313,0.5029009197686235,4.126266534929744,5.00674717420244,5.192786337533593,3.6475398534922783,7.760995049959195,1.4598809819144911,11.019993743044454,8.540040458237755,7.288341815156485,1.7489603489631085,3.133199030520415,4.987801529270027,10.158294354101617,6.892024610250877,11.576531700426013,5.859624714499812,9.654656601257724,0.6834061052012288,8.052583876369555,10.146611093815176,6.291951756194105,10.005735136002285,9.22864604032598,12.60999272406704,13.544009655901334,9.117684615045153,15.016978045369267,8.514232430936303,1.1473238640487997,6.839245550477071,7.770614545353625,6.700925751007932,12.114658447019286,10.11337843098523,20.143202138776573,11.866507801423266,10.21364064269217,10.043641667841431,7.847956294167826,8.888617168282352,1.5550977402037893,9.950635184844291,3.5485925692716114,5.950816251383559,0.2656184856235279,6.945078862532539,3.1462949317037068,0.12173279401783227,2.1562340372614357,7.852147721821311,3.0348505063333944,9.091063279606285,13.98219475169161,16.613717179211218,16.048718041987847,7.947478265961744,5.111887339494561,9.137073376177321,7.225739925571329,9.862953653916492,14.03166429656287,4.520714396725101,9.823317607650141,2.226800321099332,9.952520172349628,16.059145685834118,3.578064074585059
2022-09-17 19:25:00,8.111423288217004,9.578176550038526,3.0332144680571025,4.192050679776026,17.790698849677014,4.714008397349677,1.4419137939173428,5.369146263039671,12.663231107334228,9.521999099811763,12.843905369646556,16.578007212621188,1.2299449132234181,0.582451220629324,6.601490068458663,0.42471713621715024,4.3021310368177375,5.00674717420244,5.182947777297771,4.159846883195503,7.765909389841325,1.4399098651198907,11.019993743044454,8.560195177488467,7.288341815156485,1.3834750199250438,2.9629113573680272,4.987801529270027,9.879297439250418,6.892024610250877,12.1127147705508,5.859624714499812,9.608086502904076,0.6834061052012288,8.042854918323751,10.146611093815176,6.034268589267437,10.005735136002285,9.22864604032598,12.60999272406704,13.804429653608342,9.117684615045153,15.016978045369267,8.492239443750728,1.1554121614315758,6.839245550477071,8.133733930581293,6.826669524428629,12.114658447019286,10.11337843098523,20.143202138776573,11.866507801423266,10.293833203940892,9.890884073123207,7.63960912606408,8.782178994376864,1.5550977402037893,9.894601076514908,3.3757128245303254,6.081896629615068,0.27227686872708734,6.945078862532539,3.125347497213727,0.06982813403960497,2.064862025681343,7.852147721821311,3.077500767182179,9.147167889773142,13.98219475169161,16.613717179211218,16.048718041987847,8.085164996032425,5.114194591077429,9.111705751014725,6.999298957445743,9.915020589769593,13.868207724438914,4.526178470664576,9.954202910582595,2.195725767885425,9.952520172349628,16.653578708597475,3.1893769182294784
2022-09-20 23:43:00,2.0594547944318977,0.533135621779365,1.1500966951275853,1.96706964041773,11.755271057963833,11.184544478481033,0.4162367894617683,1.4794746993089203,12.781271309557972,10.841952847216,1.7276658419831072,1.9572139014880374,3.4515737382291554,1.0716389107807656,5.228687222747771,3.06505765527565,1.8366958398420747,5.10458837072138,5.533098268723663,13.099180849178374,24.48179015546677,2.991055791263749,17.535179526596295,6.0827106492530065,19.497586152566058,10.672694622658636,1.712921279432531,9.085427174420968,7.416687393617451,12.251495800719079,10.647929052213211,5.676809784711035,7.359898928886971,0.4210288927452899,0.4156269238689987,6.232527411162584,10.541389040640567,16.3085545748619,6.026527096995499,12.380033915261457,19.810758543645555,10.821012721285056,5.163526315283614,8.125645392336061,6.986604805799858,10.129276329592333,13.738897519232463,13.064615624300044,18.68133742151708,19.941684968679183,8.443103153696999,7.262648119075777,4.577352891103542,7.507394621812181,18.354067395918072,2.0129682445606303,15.51848707810745,14.592128829698975,4.143471602452383,8.200206875769648,18.95429964935706,9.882762545815496,1.1880474145250126,7.217475401333073,7.4032500418753395,1.2599961206115267,6.972848414786113,9.240189924538731,8.532349803626861,13.773630845277339,11.535828272650793,2.971518940178428,6.139148706667455,16.108092419868477,0.5204738788399244,3.1621234125702613,4.472115163267549,8.633984653187886,9.099606645088235,7.734706959860419,0.3757865636076896,4.986530900826386,6.714591839682075
2022-09-21 00:40:00,2.1711039300177917,0.9505418198094802,0.9697419000602494,1.4269031732547877,1.196877423350224,0.7568296269141639,1.07682902181921,2.6750882713386743,1.3200613945343953,1.0447389328561036,1.0108349272381325,1.3533023006306135,0.8974861968136443,0.9247838037525375,5.133630805101514,1.171496060478944,1.5552110431319774,5.930810679775612,1.039326964872938,10.104527447612751,11.142489258833585,2.7614609899680724,7.149405195627659,4.005917952334235,13.47102441416083,3.1732790309258263,0.6821918183624147,3.3999385866444536,7.94261043901984,17.451564997214,19.282002881969134,5.678310512558049,9.04992922082786,4.2961671343667,0.9434400948220407,4.086521565290772,6.723074912050611,18.467323586946698,7.072092599291612,4.086691141307058,13.456116257269962,19.515651790367055,17.719851997379102,5.619193954793981,10.513068213507498,4.537306682170039,17.75966936563048,10.784534716499138,13.54522961865936,12.201964136039651,15.788402813752073,7.079916572737566,5.007283976998746,4.955426890319997,17.100376324633654,9.468033504104538,18.265922495295598,11.696904855146405,1.4795303957522679,13.557520566671032,10.880837718047657,7.823228801365369,4.046313711829608,3.23342518128686,13.62305274109704,15.576878684015414,6.629241325388572,18.814704763912978,11.93744907311589,15.827380268530176,15.009436735411388,1.0155546504504738,2.3737236446901657,12.758931446695456,9.9056713491462,4.9499534448675355,15.1381382852334,17.385741086216797,9.87212357074685,7.657554922414299,0.44675029489855245,6.138703147192025,5.064304392833185
2022-09-23 13:36:00,15.039861711127568,15.793133012991484,6.704703528920463,13.012569983397956,13.149757069031509,3.864129935758915,5.741538794162539,5.528932492692765,25.373125967417785,2.5543506131318683,0.7670094506191845,1.6367083160730742,17.634728694359346,9.594817841448283,8.463520522132242,11.489718337351716,4.161228458727216,11.364957867824106,0.7570895730916625,2.0280672043423955,4.8923303341081095,5.813423025746823,4.892683785578937,14.706516613312038,8.53386834281508,2.173025682286081,2.7170339427283787,14.533829907635752,1.445534416136014,12.167139742610045,18.90193233572417,0.002555113619013838,3.1339051067105164,5.528558591166863,1.2083269403889303,11.525352046408548,17.76048141114713,7.284787926673349,8.236765685373678,5.366353390281178,0.042381972034646415,11.501910571234177,10.514879793386317,4.713257349451183,3.264133071753604,1.5696927621999115,5.7650779554526235,12.927709705168395,7.417151272657466,10.091460446747783,8.51910240883802,6.519786015452073,10.955235538934652,0.6332494004216495,4.364418410708643,4.520830456656219,7.462322177474184,6.562648340196995,0.1374057237004287,4.748326719403838,5.63630912918703,7.0101954416720655,7.823898581406501,15.06835837534161,0.08994043002982124,8.29315812767863,0.22247655146254974,14.085923388668459,16.6989199307121,4.856147497299877,13.14986417909123,8.016329396785798,5.340444725060114,2.504990490993986,2.1494337740604665,8.632174202479995,0.7918768786148347,7.332001441834714,0.14400462600177577,0.31864886746862314,9.756121477879567,8.322363642812189,4.815150175692628
2022-09-23 14:36:00,14.824154197200862,16.101734710224843,7.168899836262691,13.393894620207131,13.417388775085147,3.3051982698646936,4.722437657870966,6.089522280435224,25.336523609537842,2.673632337494448,0.7670094506191845,2.1064957852372257,17.488578710898445,9.943032881004534,8.665554630607396,12.106117606599703,3.8160692473229267,11.557132552696162,0.8900955235622132,2.3159500840438554,5.788970928081164,5.631308607113121,4.669805664031038,14.591635293083396,8.081447220934304,2.5696860730027398,2.6415796315012328,14.488118683555161,1.4714546683922232,12.382713785616916,18.790500751759062,0.002555113619013838,3.08240272627772,5.634780222707003,1.3366766040019475,11.37375625536971,17.90441634443181,7.284787926673349,8.102684310877365,5.491210604444439,0.04847871522650138,11.688469629888674,10.089728932884494,4.2776372522049195,3.136265929533888,1.5982247143835977,5.898816521276758,12.844500989728967,7.2034074193307704,10.091460446747783,8.582094125444456,7.095622717581392,10.955235538934652,0.828154389930079,4.573777886578964,4.520830456656219,6.910619303451273,6.3549048467489015,0.1374057237004287,4.731572462766227,6.037008818763634,7.252028458415993,7.03228620340213,14.707692799166942,0.25094861968078686,8.128736921453125,0.22247655146254974,14.085923388668459,16.666875846651074,4.856147497299877,12.968761766533891,8.016329396785798,5.340444725060114,2.485244325313585,2.2844400248658436,8.90907605246209,0.591578135177075,7.319185390538659,0.2256327474192119,0.19096171528709327,9.781278343096144,8.022712529868393,4.86623235058439
2022-09-26 07:09:00,1.2226498900838276,1.1121362676060307,2.966951561281021,1.5446426991724431,11.620417957619914,5.217407188649941,0.7434135505546249,2.0258291254954988,2.2439123312224396,0.6812937889946307,3.3887503371587133,7.230975507487397,0.5981236156049947,4.4987769665120645,2.722800007256268,9.62941711409118,5.006233137876892,14.361384452694459,2.4705037312639178,9.641105597741829,10.742257669301102,5.394060636614491,13.62879813681143,10.635402330482844,18.906620067420707,5.769309676446499,6.306781609012864,3.290418540431843,6.283509775073664,11.644699319385708,18.70361451124834,0.2889743835308396,3.2676663179109875,2.8977134057816145,3.1991629736407443,2.121658755854156,14.762929362683721,11.78638638092725,11.487118566701227,4.792942005354577,12.804136546074716,8.01529695582698,12.007389413724582,3.6819071307749507,13.860366077245542,12.576178915114678,16.80309915338059,11.033213749569423,13.644277980028944,11.944617692933827,12.187932473634902,6.507067561993891,14.611265301348588,4.34733417094715,9.865887882835093,3.191823656277422,5.2904123599740345,8.929433095652364,10.746118479748496,17.9435660500782,7.93829815174002,0.9448224997438048,5.137587339008344,8.584257798099621,14.348790133264737,14.969401116938084,9.263293667585515,9.674493579932385,13.929191432957806,9.91624216550704,9.988442137029395,13.2931612897792,5.915298379288938,15.53953520388471,9.756479056121911,1.5029126812446123,4.868187034178046,18.90117892190369,11.397579384806455,7.961597731279659,1.203528272095547,3.4650663140561377,7.05430049244817
2022-09-26 08:10:00,1.2226498900838276,1.1121362676060307,2.782197237993561,1.5446426991724431,11.620417957619914,5.217407188649941,0.7434135505546249,1.8768630745857777,2.108712672602523,0.6812937889946307,4.090822406417345,7.187495370871412,0.5981236156049947,4.4987769665120645,2.722800007256268,9.62941711409118,5.006233137876892,14.361384452694459,2.4705037312639178,9.641105597741829,10.990337133876734,5.394060636614491,13.62879813681143,10.635402330482844,18.906620067420707,5.769309676446499,6.54033198819256,3.290418540431843,7.069395014384051,11.644699319385708,18.70361451124834,0.2889743835308396,3.2266874347186394,2.8977134057816145,3.1991629736407443,2.121658755854156,14.762929362683721,11.78638638092725,11.487118566701227,4.792942005354577,12.804136546074716,8.01529695582698,12.007389413724582,3.6819071307749507,13.684316968517065,12.472274993609773,16.80309915338059,11.033213749569423,13.644277980028944,11.944617692933827,12.059009804805928,6.507067561993891,14.611265301348588,4.34733417094715,9.865887882835093,3.191823656277422,5.1399320956848085,8.929433095652364,10.746118479748496,17.9435660500782,7.93829815174002,0.9790881238256937,5.137587339008344,8.54057605286713,14.348790133264737,14.969401116938084,9.338834813943338,9.674493579932385,13.791386390592757,9.91624216550704,9.988442137029395,13.2931612897792,5.915298379288938,15.53953520388471,9.756479056121911,1.5029126812446123,5.005170337651789,18.90117892190369,11.397579384806455,7.892848529422705,1.21103537994653,3.3075243076729026,7.05430049244817
2022-09-29 03:14:00,1.0798723832495956,0.27944568587472207,1.1711285131439375,2.8658921069920176,4.276119884529808,0.5273285839915443,1.5877231808502947,0.7357214447298652,15.77670187822886,6.923355404936322,4.350581640008622,3.324240550265687,8.081085866612202,12.69471026191291,12.024396489571831,1.387064355125451,6.529487220301612,2.4978061646154037,1.2130442727938662,5.4478539160533765,10.781584138840493,4.270828264724769,15.508183546807057,4.033948927821699,13.537752154628084,13.617353897847533,9.442856348611674,10.721590729835231,17.178478570053088,18.026335684518635,9.164246677321374,1.1592586662332276,15.399188074460179,8.585780537256202,10.476513457690546,0.46561367771176077,4.144147385927104,11.503089416835037,8.989347325236078,7.8834424881252465,9.200034220574633,10.931196167074425,9.000802694940361,11.79809168647901,9.857750954266823,18.70096810222841,18.427185182022576,11.051869429590656,8.64410148454993,15.851050526065052,19.523295849361453,11.579060089694678,7.101797300694165,9.502283019519764,13.644300212832318,5.219396936248023,14.462318656780283,7.349817687631738,4.117442724195733,7.359953545464557,12.690791957970573,4.253000195919752,4.102423646106651,6.908524413984079,13.988384613024362,7.94125058665246,0.22613202321068648,10.71386916094273,7.357220432975297,13.767108500047053,6.590400910976109,10.97775046220272,6.96298782408996,10.206793692743194,9.976869622022402,2.1734464435983356,11.476109743434865,13.478313201864376,14.28466859146122,6.706622851652677,5.77413351138223,19.094413604205045,5.012594770986276
2022-09-29 04:10:00,1.0798723832495956,0.7835779917741359,1.1711285131439375,2.1839483969491713,4.2988743510883625,0.5273285839915443,1.5877231808502947,0.7357214447298652,15.451827713278028,6.923355404936322,4.15544720641563,3.324240550265687,8.082499974664437,12.69471026191291,12.024396489571831,1.387064355125451,6.676024531034545,2.314935452208684,1.2130442727938662,6.173210675783779,10.918586557442822,4.404551925654751,15.508183546807057,4.033948927821699,13.382465064526201,13.74114467465737,8.724325677231034,11.20585093153791,17.178478570053088,17.80786137498732,9.164246677321374,1.1592586662332276,15.399188074460179,8.359930197458917,10.476513457690546,0.46561367771176077,4.144147385927104,11.503089416835037,9.011090677171689,7.8834424881252465,9.200034220574633,10.931196167074425,9.000802694940361,11.75008220907219,9.857750954266823,18.968120664433336,18.427185182022576,11.051869429590656,8.64410148454993,15.851050526065052,19.450005344102934,11.579060089694678,7.056743659335832,9.502283019519764,13.644300212832318,5.219396936248023,14.462318656780283,7.349817687631738,4.117442724195733,7.168998264198369,12.690791957970573,4.253000195919752,4.102423646106651,6.908524413984079,13.716667421791804,7.94125058665246,0.22613202321068648,10.727823230888974,7.357220432975297,13.767108500047053,6.590400910976109,10.97775046220272,6.96298782408996,9.952854318211465,9.976869622022402,2.1734464435983356,11.504027628979635,13.421203474828785,14.28466859146122,6.706622851652677,5.77413351138223,19.094413604205045,5.012594770986276
2022-10-01 19:27:00,18.292088601697117,15.742045535935134,14.288901022171174,1.6702222822061614,4.839414067481083,5.843041661832193,9.656854724442333,15.411859752617552,20.549062213415617,6.140497254885816,3.677042585174564,2.7005674513386246,3.2228527657134944,1.3311107068670602,3.9544566596846282,7.266779735182478,5.358104289298062,4.217253873603166,1.7334551853400186,1.4914569686772052,7.3716766220526555,4.216202226545414,6.300728415182919,3.1631263015075066,13.025414621109805,2.4082515523652726,2.122728371275631,0.5536496023751418,-0.1618097191943786,2.391461080952796,23.88988718698888,3.9640987442048585,10.527958599099588,7.396179906379604,6.991022182350882,15.224850140124486,10.978040366899235,8.085125431796342,14.158629852307772,3.0694866387755004,14.178371681353978,8.35329473416753,16.952089830832087,3.0575490882535696,4.895401607240343,2.1498045653376083,11.73885491029826,6.34092317166624,16.880879288089055,5.314653335762933,15.821912247803736,11.976125117611522,0.174632320265401,7.983046249786095,2.461209481760621,8.675740820471372,6.573028821867197,0.46790809407151346,7.340462796283191,3.6170773031312478,8.019016822888814,9.313561029277054,16.50843255432136,10.510625842361561,15.827646341737262,6.167154909455579,0.15730876800011107,9.066790868736453,12.387598051336022,7.937697887610154,5.064782712659164,11.132278182365688,7.026261299844947,17.086574727983784,3.0613563539312776,7.912195321435549,2.0821222448567314,1.675095588193015,18.877330325967026,12.878820847482753,12.934078637751375,11.367544905560488,6.57959145218336
2022-10-01 20:27:00,18.590039825556943,15.449847652225584,13.515156991693292,4.192050679776026,6.099026309578521,5.446553918428258,9.156033724510241,15.270777161010887,19.796517232903827,5.307759343215632,3.444867022916766,3.0060660482572232,3.065312577678397,1.3514990791371044,3.685846372742171,7.015884411230179,5.141520820981006,4.177547758674828,1.9247563179304863,1.4914569686772052,6.918763605360836,4.128303752541133,6.382081143426901,3.2034357400089255,13.097239593471553,2.2495912913326226,2.113422720830826,0.5536496023751418,1.3172276435089376,2.3481426745051004,24.218713414615795,3.9640987442048585,10.4746485413778,6.949951811588005,7.140799558860593,15.043511754709622,9.689624532265892,8.029764473537123,14.103094557016831,3.1627057825762983,13.804429653608342,8.254830313995843,16.952089830832087,3.1235280498102935,4.895401607240343,2.4508713979736223,11.884450276103403,5.850549369063334,16.88978987817319,5.314653335762933,16.148726538991113,11.866507801423266,0.19380653608606213,7.995923146256733,2.2528623136568746,8.782178994376864,6.774354842081887,0.46831975300020723,6.824640102807317,3.551537114015493,8.032333589095934,9.670416010561677,16.48748511983138,10.701274992040842,15.827646341737262,5.909433643081146,0.15730876800011107,9.147167889773142,12.009928231437323,8.125771896513111,5.064782712659164,11.099813805217027,7.026261299844947,16.826789412138915,3.0613563539312776,7.964262257288652,2.0821222448567314,1.8680111484100381,18.779643995328467,12.785597187841033,12.934078637751375,11.027390343697968,6.717202913536667
